YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2016,CAN,4,1,-319,66
2016,CAN,1,5,-1.7999999999999998,6
2016,CHE,4,4,-351.5,56
2016,CHE,3,1,-10,2
2016,CHE,4,2,-10,2
2016,CHE,3,3,-23,4
2016,CHE,3,2,-71.5,11
2016,CHE,4,1,-27,4
2016,CHE,3,4,-14,4
2016,CHE,1,5,-0.8999999999999999,3
2016,CHE,4,5,-144.2,28
2016,CHE,4,3,-550.2,56
2016,CHL,3,4,-5,1
2016,CHL,4,3,-39.5,4
2016,CHL,3,1,-15,3
2016,CHL,4,4,-35,7
2016,CMR,4,3,-40,4
2016,CMR,4,1,-22,4
2016,CMR,3,2,-19.5,3
2016,CMR,4,4,-43,7
2016,COD,4,4,-20,4
2016,COD,3,1,-5,1
2016,COD,4,3,-29.5,3
2016,COG,4,3,-20,2
2016,COG,4,4,-19.5,3
2016,COL,4,3,-78,8
2016,COL,3,1,-11.6,2
2016,COL,4,1,-10,2
2016,COL,3,5,-2,1
2016,COL,4,4,-250,50
2016,COL,3,2,-6.5,1
2016,COL,4,5,-27.599999999999998,3
2016,CRI,4,4,-14.5,2
2016,CRI,4,3,-10,1
2016,CRI,3,4,-4,2
2016,CUB,4,1,-4,1
2016,CUB,4,3,-150,15
2016,CUB,4,5,-35,7
2016,CUB,4,4,-15,3
2016,CYM,4,5,-9.2,1
2016,CYM,4,4,-15,3
2016,CYM,4,1,-4,1
2016,CYM,3,2,-13,2
2016,CYP,4,4,-50,10
2016,CYP,4,3,-7.2,1
2016,CZE,3,4,-10,2
2016,CZE,3,2,-331.5,51
2016,CZE,4,4,-55,11
2016,CZE,4,5,-9.2,1
2016,CZE,3,1,-20,4
2016,CZE,4,1,-15,3
2016,CZE,4,3,-259.9,27
2016,DEU,2,3,-10,5
2016,DEU,4,2,-10,2
2016,DEU,4,5,-79.2,15
2016,DEU,3,3,-10,5
2016,DEU,3,4,-22,11
2016,DEU,3,1,-30.8,6
2016,DEU,4,3,-2046.4,210
2016,DEU,4,1,-129,26
2016,DEU,3,5,-10,5
2016,DEU,4,4,-639.9,101
2016,DEU,3,2,-348.5,54
2016,DJI,4,3,-27.2,3
2016,DNK,3,4,-14,7
2016,DNK,3,1,-11.6,2
2016,DNK,4,4,-229,45
2016,DNK,4,2,-10,2
2016,DNK,4,1,-4,1
2016,DNK,4,3,-87,9
2016,DNK,3,2,-13,2
2016,DZA,4,4,-17.2,3
2016,DZA,4,3,-150,15
2016,ECU,4,4,-5,1
2016,ECU,4,1,-20,5
2016,ECU,3,2,-31.5,6
2016,ECU,4,3,-20,2
2016,ECU,3,4,-14,4
2016,EGY,4,3,-539.5,54
2016,EGY,4,1,-16,3
2016,EGY,4,4,-285.6,44
2016,EGY,3,2,-71.5,11
2016,EGY,3,3,-86,13
2016,EGY,4,5,-28.4,4
2016,EGY,3,1,-23.2,4
2016,ESP,3,4,-12,6
2016,ESP,4,3,-1113,112
2016,ESP,3,3,-7,1
2016,ESP,3,2,-26,4
2016,ESP,4,5,-60,12
2016,ESP,4,1,-12,3
2016,ESP,4,4,-680,135
2016,ESP,3,1,-5,1
2016,ETH,3,1,-5.8,1
2016,ETH,4,1,-20,4
2016,ETH,4,4,-39.5,7
2016,ETH,4,5,-10,2
2016,FIN,3,2,-6.5,1
2016,FIN,4,1,-16,3
2016,FIN,4,4,-24,4
2016,FIN,3,4,-2,1
2016,FIN,4,3,-30,3
2016,FJI,3,2,-39,6
2016,FJI,4,4,-129,24
2016,FJI,4,3,-38.5,4
2016,FJI,3,4,-5,1
2016,FRA,3,3,-20,5
2016,FRA,4,1,-179,34
2016,FRA,4,5,-226.79999999999995,42
2016,FRA,3,1,-70.6,13
2016,FRA,3,2,-665,102
2016,FRA,3,4,-69,27
2016,FRA,1,2,-0.30000001192092896,1
2016,FRA,4,4,-532.2,96
2016,FRA,4,3,-2362.299998855591,244
2016,FRA,4,2,-10,2
2016,FSM,4,4,-15,3
2016,GAB,4,1,-4,1
2016,GAB,4,4,-40,6
2016,GBR,3,3,-144,22
2016,GBR,3,4,-650,184
2016,GBR,1,2,-1.2,4
2016,GBR,3,1,-46.6,9
2016,GBR,3,5,-20,6
2016,GBR,4,2,-50,10
2016,GBR,4,1,-445,101
2016,GBR,4,4,-3321.099998855591,544
2016,GBR,1,3,-0.3,1
2016,GBR,4,3,-4829.599999999999,491
2016,GBR,4,5,-960.6,177
2016,GBR,3,2,-887.5,140
2016,GHA,4,4,-135,26
2016,GHA,4,5,-9.199999809265137,1
2016,GHA,4,3,-282.4,29
2016,GHA,3,4,-16,5
2016,GHA,3,5,-22,5
2016,GHA,4,1,-34,6
2016,GHA,3,1,-10,2
2016,GIN,4,3,-30,3
2016,GIN,3,2,-13,2
2016,GIN,4,4,-15,3
2016,GIN,4,5,-10,2
2016,GRC,3,2,-117,18
2016,GRC,3,1,-11.6,2
2016,GRC,4,3,-478,48
2016,GRC,3,4,-9,3
2016,GRC,4,4,-81.2,15
2016,GRC,3,3,-13,4
2016,GRC,4,1,-24,6
2016,GRC,2,5,-16,8
2016,GRC,4,5,-14.2,2
2016,GUY,4,4,-40,8
2016,GUY,4,3,-60,6
2016,GUY,4,5,-29.2,5
2016,GUY,4,1,-24,6
2016,GUY,3,1,-30,6
2016,HND,3,2,-13,2
2016,HRV,4,4,-15,3
2016,HRV,1,2,-0.3,1
2016,HRV,4,3,-9,1
2016,HTI,4,4,-10,1
2016,HTI,1,2,-1.2,4
2016,HTI,4,3,-20,2
2016,HUN,4,1,-21,3
2016,HUN,4,3,-130,13
2016,HUN,4,5,-10,2
2016,HUN,3,2,-6.5,1
2016,HUN,2,5,-2,1
2016,HUN,4,4,-5,1
2016,IDN,3,3,-216,58
2016,IDN,4,2,-45,9
2016,IDN,2,3,-2,1
2016,IDN,3,1,-11.6,2
2016,IDN,4,1,-130,27
2016,IDN,4,3,-6557.199999999999,666
2016,IDN,3,5,-160,33
2016,IDN,3,4,-287,97
2016,IDN,4,5,-2109.6000000000004,243
2016,IDN,1,5,-12.599999999999998,42
2016,IDN,3,2,-1111,170
2016,IDN,4,4,-2648.4,498
2016,IND,4,2,-25,5
2016,IND,4,4,-1176.2999998092653,189
2016,IND,3,3,-59,9
2016,IND,3,4,-104,34
2016,IND,4,1,-932,164
2016,IND,3,2,-670,101
2016,IND,4,3,-2866.0999999999995,300
2016,IND,4,5,-1498.4,298
2016,IND,3,1,-155.19999999999996,28
2016,IND,1,2,-0.6,2
2016,IND,3,5,-6,3
2016,IRL,2,5,-2,1
2016,IRL,4,1,-28,7
2016,IRL,3,5,-2,1
2016,IRL,4,5,-70,14
2016,IRL,3,4,-45,12
2016,IRL,3,3,-28,4
2016,IRL,4,3,-467,47
2016,IRL,4,4,-118,22
2016,IRL,3,2,-26,4
2016,IRN,3,1,-120.19999999999999,21
2016,IRN,4,5,-67.6,11
2016,IRN,4,2,-15,3
2016,IRN,4,3,-456,46
2016,IRN,4,4,-229,39
2016,IRN,3,3,-28,4
2016,IRN,4,1,-343,53
2016,IRN,3,4,-10,5
2016,IRN,3,2,-53.5,9
2016,IRQ,3,2,-26,4
2016,IRQ,3,4,-5,1
2016,IRQ,4,5,-18.4,2
2016,IRQ,4,3,-1092,110
2016,IRQ,4,4,-328.5,34
2016,IRQ,3,3,-49,7
2016,ISL,4,4,-57,6
2016,ISL,4,3,-50,5
2016,ISR,3,4,-7,2
2016,ISR,3,2,-19.5,3
2016,ISR,4,5,-19.2,3
2016,ISR,4,4,-266.9,45
2016,ISR,3,5,-4,2
2016,ISR,4,1,-36,8
2016,ISR,4,3,-166.5,17
2016,ITA,4,1,-69,14
2016,ITA,2,5,-4,2
2016,ITA,4,3,-1014.5,102
2016,ITA,4,2,-5,1
2016,ITA,4,5,-161.8,29
2016,ITA,4,4,-330.7,63
2016,ITA,3,4,-12,6
2016,ITA,3,2,-119,18
2016,ITA,3,5,-16,8
2016,ITA,3,1,-11.6,2
2016,JAM,4,5,-9.2,1
2016,JAM,4,3,-68.5,7
2016,JAM,4,4,-115,22
2016,JAM,3,4,-25,5
2016,JAM,4,1,-11,2
2016,JOR,3,2,-52,8
2016,JOR,3,3,-9,2
2016,JOR,4,3,-161.6,17
2016,JOR,4,5,-5,1
2016,JOR,4,4,-55,11
2016,JPN,4,5,-765.2,127
2016,JPN,1,2,-0.8999999999999999,3
2016,JPN,4,4,-3373.7999999999997,531
2016,JPN,2,5,-8,4
2016,JPN,4,2,-35,7
2016,JPN,1,3,-3.900000011920929,13
2016,JPN,3,5,-29,7
2016,JPN,3,4,-790,344
2016,JPN,3,1,-109,21
2016,JPN,3,2,-3382,524
2016,JPN,3,3,-460,110
2016,JPN,4,3,-8309.299999999997,854
2016,JPN,4,1,-756,132
2016,KAZ,4,4,-85,17
2016,KAZ,4,3,-195.3,21
2016,KAZ,3,1,-10.8,2
2016,KAZ,3,2,-13,2
2016,KAZ,4,5,-23.4,3
2016,KAZ,4,1,-26,5
2016,KEN,3,2,-130.5,21
2016,KEN,1,5,-0.3,1
2016,KEN,3,1,-5.8,1
2016,KEN,4,4,-780.5,129
2016,KEN,4,5,-75.19999999999999,10
2016,KEN,2,5,-18,9
2016,KEN,4,1,-474,90
2016,KEN,3,4,-12,3
2016,KEN,4,3,-608.9,65
2016,KGZ,3,2,-26,4
2016,KGZ,4,5,-30,6
2016,KGZ,3,3,-10,5
2016,KGZ,4,3,-2008.6000000000001,205
2016,KGZ,4,4,-1434,155
2016,KGZ,3,1,-10,2
2016,KGZ,3,5,-4,2
2016,KGZ,3,4,-6,3
2016,KGZ,2,3,-4,2
2016,KGZ,4,1,-58,14
2016,KHM,4,5,-226.59999961853023,26
2016,KHM,3,4,-18,9
2016,KHM,4,4,-1002,188
2016,KHM,3,2,-45.5,7
2016,KHM,4,3,-454.8999999999999,49
2016,KHM,3,5,-20,6
2016,KHM,3,3,-9,2
2016,KHM,4,1,-247,45
2016,KHM,2,5,-4,2
2016,KOR,1,2,-1.2,4
2016,KOR,4,5,-953.0000000000001,157
2016,KOR,4,4,-1709.5,282
2016,KOR,3,3,-258,39
2016,KOR,3,4,-431,184
2016,KOR,4,1,-414,83
2016,KOR,4,3,-6531.6,662
2016,KOR,3,5,-12,4
2016,KOR,3,1,-253.00000000000006,50
2016,KOR,3,2,-383.5,60
2016,KOR,4,2,-45,9
2016,KOR,2,5,-12,6
2016,KOR,1,3,-0.3,1
2016,KWT,4,4,-14.4,2
2016,KWT,4,1,-16,4
2016,KWT,4,3,-20,2
2016,KWT,3,2,-6.5,1
2016,KWT,4,5,-5,1
2016,LAO,4,1,-19,4
2016,LAO,4,3,-1821,184
2016,LAO,3,2,-39,6
2016,LAO,3,3,-21,3
2016,LAO,4,5,-35,7
2016,LAO,4,4,-412,56
2016,LBN,4,5,-10,2
2016,LBN,3,3,-2,1
2016,LBN,3,5,-12,3
2016,LBN,3,2,-6.5,1
2016,LBN,4,4,-38,5
2016,LBN,4,3,-180,18
2016,LBN,3,4,-4,2
2016,LBR,4,1,-24,4
2016,LBR,3,2,-13,2
2016,LBR,3,4,-8,4
2016,LBR,4,5,-27.599999999999998,3
2016,LBR,4,4,-9,1
2016,LBR,4,3,-74,8
2016,LKA,3,4,-34,17
2016,LKA,4,1,-151,23
2016,LKA,4,3,-337.5,34
2016,LKA,2,3,-2,1
2016,LKA,3,3,-2,1
2016,LKA,3,1,-25,5
2016,LKA,4,4,-245,48
2016,LKA,3,2,-234,36
2016,LTU,4,4,-15,3
2016,LTU,4,3,-7.2,1
2016,LUX,4,4,-30,6
2016,LUX,4,3,-20,2
2016,LUX,4,1,-14,2
2016,LVA,4,4,-30,6
2016,LVA,3,1,-20,4
2016,LVA,4,3,-50,5
2016,MAR,3,2,-6.5,1
2016,MAR,4,3,-20,2
2016,MAR,4,4,-44.5,7
2016,MAR,4,1,-12,3
2016,MDA,4,4,-5,1
2016,MDG,3,2,-32.5,5
2016,MDG,4,3,-120,12
2016,MDG,4,1,-4,1
2016,MEX,3,3,-49,7
2016,MEX,2,3,-2,1
2016,MEX,4,1,-52,10
2016,MEX,4,5,-63.400000000000006,11
2016,MEX,4,4,-100,17
2016,MEX,3,5,-8,2
2016,MEX,3,2,-21,4
2016,MEX,4,3,-708.5,73
2016,MEX,3,4,-7,2
2016,MKD,3,1,-5,1
2016,MKD,4,4,-5,1
2016,MKD,4,1,-4,1
2016,MKD,3,2,-6.5,1
2016,MLI,1,2,-0.3,1
2016,MLI,4,4,-281,30
2016,MLI,4,3,-1300,130
2016,MLT,4,4,-40,8
2016,MLT,3,2,-6.5,1
2016,MLT,4,3,-60,6
2016,MMR,4,5,-197.6,37
2016,MMR,4,3,-2575.4,267
2016,MMR,3,4,-19,8
2016,MMR,3,5,-4,1
2016,MMR,1,3,-0.8999999999999999,3
2016,MMR,4,1,-75,18
2016,MMR,3,2,-382,60
2016,MMR,4,4,-452.29999999999995,80
2016,MMR,3,1,-51.599999999999994,10
2016,MMR,3,3,-11,2
2016,MMR,4,2,-10,2
2016,MNG,4,2,-5,1
2016,MNG,3,4,-67,26
2016,MNG,4,1,-495,98
2016,MNG,4,4,-163,31
2016,MNG,4,5,-205,41
2016,MNG,3,2,-211.5,33
2016,MNG,3,5,-23.2,4
2016,MNG,4,3,-374,39
2016,MNG,3,1,-55,11
2016,MOZ,4,4,-10,2
2016,MOZ,4,3,-130.9,14
2016,MUS,4,4,-30,6
2016,MWI,4,3,-10,1
2016,MWI,4,4,-131,23
2016,MWI,3,2,-13,2
2016,MYS,1,2,-0.3,1
2016,MYS,4,4,-757.4,129
2016,MYS,4,2,-10,2
2016,MYS,3,1,-39.8,8
2016,MYS,2,5,-12,6
2016,MYS,3,5,-11,3
2016,MYS,4,5,-169.2,33
2016,MYS,3,2,-406,63
2016,MYS,3,3,-63,14
2016,MYS,4,3,-1262.1,133
2016,MYS,3,4,-220,95
2016,MYS,4,1,-495,111
2016,NAM,4,3,-79.5,8
2016,NAM,4,1,-36,8
2016,NAM,4,4,-234,46
2016,NAM,3,4,-2,1
2016,NER,4,3,-20,2
2016,NGA,4,5,-89.4,12
2016,NGA,3,2,-42,6
2016,NGA,4,2,-10,2
2016,NGA,4,1,-48,10
2016,NGA,3,3,-39,12
2016,NGA,3,4,-30,9
2016,NGA,4,3,-659.7,68
2016,NGA,3,5,-10,2
2016,NGA,3,1,-15.8,3
2016,NGA,4,4,-1797.8000000000002,260
2016,NIC,3,2,-19.5,3
2016,NIC,4,3,-40,4
2016,NLD,3,1,-81.6,16
2016,NLD,3,4,-39,9
2016,NLD,4,4,-154,29
2016,NLD,4,1,-100,16
2016,NLD,4,5,-28.4,4
2016,NLD,3,2,-45.5,7
2016,NLD,3,5,-4,2
2016,NLD,4,3,-478.99999999999994,50
2016,NOR,3,3,-2,1
2016,NOR,4,4,-39.5,5
2016,NOR,4,1,-144,31
2016,NOR,4,3,-197,20
2016,NOR,3,4,-12,3
2016,NOR,3,2,-13,2
2016,NOR,3,1,-20,4
2016,NPL,3,3,-14,2
2016,NPL,4,3,-728.4000000000001,80
2016,NPL,3,2,-154,24
2016,NPL,3,1,-40,8
2016,NPL,3,4,-7,2
2016,NPL,4,1,-452,84
2016,NPL,4,5,-190,38
2016,NPL,4,4,-221.2,40
2016,NZL,4,3,-630.4000000000001,66
2016,NZL,3,3,-16,3
2016,NZL,3,5,-14,5
2016,NZL,2,5,-4,2
2016,NZL,3,2,-125,20
2016,NZL,3,4,-10,5
2016,NZL,3,1,-5,1
2016,NZL,4,1,-250,55
2016,NZL,4,4,-606.5,108
2016,NZL,4,5,-70,14
2016,OMN,4,1,-4,1
2016,OMN,4,4,-20,2
2016,PAK,4,1,-791,162
2016,PAK,3,2,-1711,262
2016,PAK,4,2,-15,3
2016,PAK,4,5,-981,192
2016,PAK,3,4,-220,110
2016,PAK,3,1,-118.19999999999999,23
2016,PAK,4,4,-1955.7999996185308,291
2016,PAK,3,5,-10,2
2016,PAK,3,3,-271,63
2016,PAK,4,3,-6504.5999999999985,677
2016,PAN,4,4,-67,11
2016,PAN,4,2,-215,43
2016,PAN,4,5,-55,11
2016,PAN,4,1,-20,5
2016,PAN,4,3,-14.4,2
2016,PAN,3,4,-22,8
2016,PAN,3,2,-6.5,1
2016,PER,3,1,-10,2
2016,PER,4,1,-30,6
2016,PER,4,5,-44.2,8
2016,PER,3,3,-4,2
2016,PER,3,4,-10,5
2016,PER,4,4,-30,5
2016,PER,3,2,-15,2
2016,PER,4,3,-10,1
2016,PHL,4,3,-8610.199999999999,897
2016,PHL,3,3,-264,47
2016,PHL,3,2,-1097.5,184
2016,PHL,4,4,-4402.4,826
2016,PHL,3,1,-540.4000001907349,105
2016,PHL,1,5,-0.3,1
2016,PHL,4,2,-25,5
2016,PHL,4,1,-1057,194
2016,PHL,1,3,-0.6,2
2016,PHL,3,5,-29,7
2016,PHL,1,2,-0.3,1
2016,PHL,4,5,-1267.3999999999999,235
2016,PHL,3,4,-984,312
2016,PNG,4,5,-125,25
2016,PNG,3,4,-4,2
2016,PNG,4,4,-10,2
2016,POL,4,4,-146.8,25
2016,POL,4,5,-64.2,12
2016,POL,4,3,-124.5,13
2016,POL,3,2,-39,6
2016,POL,3,3,-14,2
2016,PRK,4,4,-1066.6999999999998,169
2016,PRK,4,1,-3947,572
2016,PRK,3,2,-206.5,34
2016,PRK,1,2,-0.6,2
2016,PRK,3,3,-145,30
2016,PRK,4,3,-3528.399999999999,365
2016,PRK,2,5,-2,1
2016,PRK,3,5,-54,16
2016,PRK,3,1,-644.8000022888183,112
2016,PRK,4,2,-105,21
2016,PRK,4,5,-752,142
2016,PRK,3,4,-297,93
2016,PRT,3,4,-2,1
2016,PRT,4,4,-80,16
2016,PRT,4,3,-40,4
2016,PRT,3,2,-6.5,1
2016,PRT,4,5,-5,1
2016,QAT,4,1,-8,2
2016,QAT,4,3,-89,9
2016,QAT,3,3,-7,1
2016,QAT,4,4,-29.5,5
2016,QAT,4,5,-5,1
2016,QAT,3,2,-10.5,2
2016,RUS,3,4,-86,37
2016,RUS,3,3,-124,23
2016,RUS,1,5,-0.8999999999999999,3
2016,RUS,4,2,-210,42
2016,RUS,3,2,-209.5,34
2016,RUS,4,4,-937.6999998092651,152
2016,RUS,3,1,-122.4,24
2016,RUS,4,5,-408.7999999999999,70
2016,RUS,4,3,-3306.4999999999995,347
2016,RUS,2,5,-8,4
2016,RUS,4,1,-472,77
2016,RUS,3,5,-22,5
2016,RWA,4,3,-27.2,3
2016,RWA,4,4,-80,16
2016,SAU,2,5,-2,1
2016,SAU,4,5,-20,4
2016,SAU,3,3,-84,12
2016,SAU,4,3,-295.2,30
2016,SAU,4,1,-4,1
2016,SAU,4,4,-105,16
2016,SAU,3,2,-19.5,3
2016,SDN,4,3,-190,19
2016,SDN,4,4,-109,12
2016,SDN,3,1,-10,2
2016,SEN,4,4,-33.4,4
2016,SEN,3,3,-15,5
2016,SEN,4,1,-4,1
2016,SEN,4,3,-40,4
2016,SGP,3,2,-218.5,34
2016,SGP,3,1,-37.4,7
2016,SGP,4,5,-88.4,16
2016,SGP,4,1,-136,33
2016,SGP,3,3,-20,5
2016,SGP,4,4,-703.9,120
2016,SGP,4,3,-928.8,96
2016,SGP,3,4,-96,45
2016,SLE,4,4,-34,5
2016,SLE,4,1,-24,6
2016,SLE,4,3,-9,1
2016,SOM,4,4,-174.4,24
2016,SOM,4,3,-396.5,40
2016,SRB,4,4,-30,4
2016,SRB,4,3,-100,10
2016,SRB,3,1,-23.2,4
2016,SVK,3,4,-2,1
2016,SVK,4,1,-124,19
2016,SVK,4,4,-5,1
2016,SWE,3,4,-10,5
2016,SWE,4,3,-149,15
2016,SWE,3,1,-20,4
2016,SWE,4,1,-81,17
2016,SWE,4,4,-401.19999980926514,75
2016,SWE,3,5,-8,2
2016,SWE,4,5,-14.2,2
2016,SWE,4,2,-10,2
2016,SWE,3,2,-66.5,16
2016,SYR,3,1,-10,2
2016,SYR,1,3,-5.400000047683715,18
2016,SYR,4,5,-20,4
2016,SYR,4,3,-938.7,95
2016,SYR,2,3,-12,6
2016,SYR,3,4,-15,3
2016,SYR,4,4,-131.79999999999998,20
2016,SYR,3,2,-13,2
2016,SYR,4,1,-96,20
2016,SYR,3,3,-15,5
2016,TCD,4,3,-20,2
2016,TCD,4,4,-25,5
2016,TGO,4,3,-20,2
2016,TGO,4,4,-25,5
2016,THA,1,2,-1.2,4
2016,THA,3,4,-48,21
2016,THA,3,3,-9,2
2016,THA,4,2,-25,5
2016,THA,1,5,-0.3,1
2016,THA,3,2,-123.5,19
2016,THA,4,4,-2066.8999999999996,331
2016,THA,4,5,-331.20000000000005,57
2016,THA,2,3,-4,2
2016,THA,4,1,-444,76
2016,THA,3,5,-16,4
2016,THA,3,1,-25,5
2016,THA,4,3,-1885.9,200
2016,TJK,4,4,-190,31
2016,TJK,4,3,-147.6,17
2016,TJK,4,5,-46,5
2016,TJK,4,1,-4,1
2016,TKM,4,3,-10,1
2016,TKM,4,4,-5,1
2016,TTO,4,1,-14,2
2016,TTO,4,3,-79,8
2016,TTO,4,5,-5,1
2016,TTO,4,4,-75,14
2016,TTO,3,2,-5,1
2016,TUN,4,3,-70,7
2016,TUR,3,2,-58.5,9
2016,TUR,4,3,-587.5,59
2016,TUR,4,5,-5,1
2016,TUR,3,4,-16,5
2016,TUR,4,1,-101,25
2016,TUR,4,4,-428,76
2016,TUR,3,3,-30,5
2016,TUR,4,2,-15,3
2016,TZA,4,1,-8,1
2016,TZA,4,4,-487.5,94
2016,TZA,3,4,-5,1
2016,TZA,4,3,-186,20
2016,TZA,3,5,-14,7
2016,TZA,4,5,-20,4
2016,TZA,3,3,-14,2
2016,UGA,3,4,-28,14
2016,UGA,4,5,-20,4
2016,UGA,4,1,-33,7
2016,UGA,3,2,-39,6
2016,UGA,4,2,-5,1
2016,UGA,4,3,-133.5,14
2016,UGA,4,4,-223.5,41
2016,UKR,3,4,-4,2
2016,UKR,4,4,-30,6
2016,UKR,4,1,-20,5
2016,UKR,3,2,-19.5,3
2016,UKR,1,2,-0.3,1
2016,UKR,4,5,-19.2,3
2016,UKR,4,3,-195.5,20
2016,URY,4,4,-25,4
2016,USA,1,5,-8.7,29
2016,USA,1,2,-10.800000059604645,36
2016,USA,3,3,-1436,297
2016,USA,3,5,-224.4,71
2016,USA,1,3,-1.5,5
2016,USA,4,4,-18669.399999809262,3215
2016,USA,4,5,-5938.399997329712,1078
2016,USA,3,1,-754.8000003814697,144
2016,USA,3,4,-2528,961
2016,USA,4,3,-41080.199999237055,4170
2016,USA,4,1,-3659,711
2016,USA,4,2,-1230,246
2016,USA,3,2,-5388.5,881
2016,USA,2,5,-38,19
2016,UZB,4,3,-40,4
2016,UZB,1,5,-0.3,1
2016,UZB,3,2,-13,2
2016,UZB,3,1,-15,3
2016,UZB,3,3,-14,2
2016,UZB,4,5,-10,2
2016,UZB,4,4,-50,7
2016,UZB,4,1,-14,2
2016,VEN,3,2,-57,8
2016,VEN,4,3,-27.2,3
2016,VEN,4,4,-60,9
2016,VEN,4,5,-5,1
2016,VEN,4,1,-8,2
2016,VEN,3,4,-2,1
2016,VNM,3,3,-194,50
2016,VNM,4,5,-677.6,112
2016,VNM,4,1,-799,124
2016,VNM,3,4,-450,174
2016,VNM,4,3,-5131.099999999999,531
2016,VNM,1,3,-0.6,2
2016,VNM,3,2,-2002.5,307
2016,VNM,3,1,-39.8,7
2016,VNM,3,5,-5,1
2016,VNM,4,4,-1650.3999999999999,296
2016,VNM,4,2,-5,1
2016,VUT,3,1,-5,1
2016,YEM,4,3,-184.4,19
2016,YEM,3,3,-7,1
2016,YEM,4,4,-14.5,2
2016,YEM,3,4,-5,1
2016,YEM,4,1,-24,6
2016,YEM,3,2,-6.5,1
2016,YEM,1,3,-0.3,1
2016,ZAF,4,3,-82.9,9
2016,ZAF,4,5,-15,3
2016,ZAF,4,4,-84.5,14
2016,ZMB,3,4,-12,6
2016,ZMB,4,4,-215,40
2016,ZMB,4,1,-38,8
2016,ZMB,4,5,-9.2,1
2016,ZMB,4,3,-49,5
2016,ZWE,1,2,-0.3,1
2016,ZWE,3,2,-28,4
2016,ZWE,4,1,-12,3
2016,ZWE,3,4,-21,9
2016,ZWE,4,5,-205,41
2016,ZWE,3,5,-8,4
2016,ZWE,3,3,-9,2
2016,ZWE,3,1,-20,4
2016,ZWE,4,3,-139,14
2016,ZWE,4,4,-318.5,59
2017,AFG,3,4,-26,13
2017,AFG,4,2,-10,2
2017,AFG,4,4,-266.2,42
2017,AFG,3,3,-49,11
2017,AFG,3,2,-38.5,6
2017,AFG,4,5,-27.599999999999998,3
2017,AFG,4,3,-1040.1000000000001,105
2017,AGO,4,5,-10,2
2017,AGO,4,1,-8,2
2017,AGO,4,3,-44.4,5
2017,AGO,4,4,-15,3
2017,ARE,4,3,-174.70000000000002,22
2017,ARE,4,2,-10,2
2017,ARE,4,1,-14,3
2017,ARE,3,2,-182,28
2017,ARE,4,4,-185,37
2017,ARE,4,5,-108.4,20
2017,ARG,3,4,-2,1
2017,ARG,4,4,-58,8
2017,ARG,4,5,-5,1
2017,ARG,4,3,-59.5,6
2017,ARG,3,2,-8,2
2017,ARM,3,4,-2,1
2017,ARM,4,5,-15,3
2017,ARM,4,3,-40,4
2017,ARM,3,2,-13,2
2017,ARM,4,1,-14,2
2017,ATG,4,4,-15,3
2017,ATG,4,3,-9.5,1
2017,AUS,4,4,-2545.3,455
2017,AUS,4,3,-4406,451
2017,AUS,1,5,-3.5999999999999996,12
2017,AUS,3,2,-311,51
2017,AUS,2,5,-10,5
2017,AUS,1,2,-0.3,1
2017,AUS,4,1,-522,105
2017,AUS,3,5,-44,14
2017,AUS,4,2,-70,14
2017,AUS,3,3,-235,41
2017,AUS,3,4,-317,100
2017,AUS,4,5,-1308.6000000000001,255
2017,AUS,3,1,-61.6,12
2017,AUT,4,5,-30,6
2017,AUT,4,3,-100,10
2017,AUT,3,2,-32.5,5
2017,AUT,4,4,-84.5,12
2017,AUT,4,1,-8,2
2017,AZE,4,4,-126,21
2017,AZE,3,1,-5,1
2017,AZE,4,1,-24,6
2017,BEL,4,5,-10,2
2017,BEL,4,4,-60,12
2017,BEL,4,1,-30,7
2017,BEL,3,5,-12,3
2017,BEL,3,3,-14,2
2017,BEL,3,1,-15,3
2017,BEL,3,4,-18,9
2017,BEL,4,3,-40,4
2017,BGD,3,5,-81.2,14
2017,BGD,4,4,-168,31
2017,BGD,3,4,-14,7
2017,BGD,4,5,-44.2,8
2017,BGD,3,2,-91,14
2017,BGD,3,1,-15,3
2017,BGD,4,1,-11,2
2017,BGD,4,3,-215.2,22
2017,BGR,3,2,-6.5,1
2017,BGR,4,4,-25,5
2017,BGR,4,3,-10,1
2017,BHR,4,4,-19.5,3
2017,BLR,3,3,-14,2
2017,BLR,4,4,-80,16
2017,BLR,4,1,-4,1
2017,BLR,4,3,-96.2,10
2017,BMU,4,1,-50,8
2017,BOL,4,3,-30,3
2017,BOL,4,4,-5,1
2017,BRA,4,4,-155.6,27
2017,BRA,4,5,-184.2,36
2017,BRA,1,2,-0.3,1
2017,BRA,3,2,-26,4
2017,BRA,4,3,-333,34
2017,BRA,4,2,-20,4
2017,BRA,2,5,-2,1
2017,BRA,4,1,-219,33
2017,BRN,4,2,-5,1
2017,BRN,4,1,-16,3
2017,BRN,3,1,-15,3
2017,BRN,4,4,-436.09999999999985,65
2017,BRN,3,3,-168,24
2017,BRN,4,3,-1051.1000000000001,113
2017,BRN,4,5,-144.2,28
2017,BRN,3,2,-53.5,9
2017,BRN,3,4,-8,4
2017,BWA,3,4,-8,4
2017,BWA,4,3,-85,9
2017,BWA,4,1,-126,29
2017,BWA,4,4,-45,9
