MonthYear,Actor2CountryCode,SubEventType,RecordCount
201601,DNK,4,12
201602,DNK,2,2
201602,DNK,4,4
201604,DNK,3,2
201606,DNK,4,2
201606,DNK,3,1
201607,DNK,3,3
201607,DNK,4,1
201608,DNK,3,1
201703,DNK,5,5
201703,DNK,4,1
201704,DNK,3,3
201704,DNK,5,1
201704,DNK,4,3
201705,DNK,5,1
201706,DNK,5,3
201707,DNK,4,1
201708,DNK,5,1
201711,DNK,3,3
201712,DNK,3,12
201803,DNK,4,2
201804,DNK,3,1
201805,DNK,4,2
201806,DNK,1,1
201901,DNK,4,5
201902,DNK,1,15
201903,DNK,4,1
201904,DNK,4,2
201904,DNK,2,2
201907,DNK,3,2
201907,DNK,4,1
201909,DNK,4,2
202001,DNK,4,2
202002,DNK,3,3
202002,DNK,4,5
202003,DNK,5,4
202003,DNK,3,1
202005,DNK,3,3
202009,DNK,1,2
202011,DNK,5,1
202011,DNK,3,1
202012,DNK,4,1
202012,DNK,3,3
202101,DNK,4,2
202103,DNK,3,6
202108,DNK,3,2
202109,DNK,4,2
202110,DNK,2,8
202110,DNK,3,2
202112,DNK,3,5
202112,DNK,4,2
201510,DOM,4,1
201811,DOM,5,1
201905,DOM,4,6
202001,DOM,1,5
201504,DZA,4,3
201511,DZA,3,3
201606,DZA,3,2
201606,DZA,4,1
201610,DZA,4,2
201712,DZA,4,3
201806,DZA,4,3
201806,DZA,3,4
201808,DZA,4,1
201808,DZA,3,28
201901,DZA,2,1
201901,DZA,3,3
201903,DZA,2,1
201912,DZA,3,2
202004,DZA,4,1
202004,DZA,3,20
202006,DZA,3,12
202007,DZA,3,8
202007,DZA,4,1
202009,DZA,3,27
202010,DZA,3,9
202101,DZA,3,21
202102,DZA,3,37
202103,DZA,3,12
202104,DZA,3,8
202109,DZA,3,1
201501,ECU,2,1
201501,ECU,4,2
201502,ECU,4,2
201505,ECU,4,3
201506,ECU,4,2
201507,ECU,5,2
201601,ECU,4,2
201604,ECU,2,2
201605,ECU,2,2
201606,ECU,2,1
201606,ECU,4,1
201607,ECU,1,2
201609,ECU,3,2
201703,ECU,3,1
201703,ECU,1,3
201704,ECU,2,2
201704,ECU,3,2
201707,ECU,3,1
201708,ECU,4,34
201708,ECU,2,4
201708,ECU,5,1
201709,ECU,2,2
201709,ECU,4,16
201710,ECU,3,8
201712,ECU,1,4
201712,ECU,4,1
201801,ECU,4,2
201803,ECU,1,6
201804,ECU,2,2
201804,ECU,3,2
201807,ECU,4,1
201811,ECU,4,1
201903,ECU,3,1
201903,ECU,2,3
201909,ECU,5,5
201909,ECU,1,5
201910,ECU,5,4
201910,ECU,1,1
201911,ECU,5,3
202005,ECU,3,2
202006,ECU,3,4
202007,ECU,5,13
202007,ECU,3,7
202007,ECU,4,16
202007,ECU,1,2
202008,ECU,4,11
202008,ECU,5,17
202008,ECU,2,7
202008,ECU,3,4
202009,ECU,1,3
202009,ECU,5,2
202011,ECU,5,1
202011,ECU,4,3
202012,ECU,4,3
202102,ECU,5,2
202106,ECU,5,1
202107,ECU,5,3
202107,ECU,2,2
202112,ECU,4,3
201503,EGY,4,6
201504,EGY,2,1
201504,EGY,1,2
201504,EGY,3,1
201506,EGY,4,2
201506,EGY,3,3
201507,EGY,5,2
201507,EGY,3,2
201508,EGY,4,4
201508,EGY,3,4
201509,EGY,3,6
201601,EGY,4,2
201601,EGY,5,2
201602,EGY,4,2
201604,EGY,3,1
201605,EGY,3,6
201605,EGY,2,1
201606,EGY,1,4
201606,EGY,4,1
201606,EGY,5,2
201606,EGY,3,15
201607,EGY,3,3
201608,EGY,3,1
201609,EGY,4,1
201609,EGY,3,16
201610,EGY,4,1
201610,EGY,3,6
201611,EGY,4,2
201611,EGY,3,5
201612,EGY,3,5
201612,EGY,4,5
201701,EGY,3,3
201702,EGY,4,1
201703,EGY,1,9
201703,EGY,3,1
201704,EGY,3,1
201704,EGY,4,1
201704,EGY,1,2
201705,EGY,3,9
201705,EGY,4,4
201706,EGY,3,4
201706,EGY,4,4
201707,EGY,4,33
201707,EGY,3,2
201708,EGY,3,4
201708,EGY,4,1
201709,EGY,4,3
201709,EGY,3,2
201711,EGY,3,10
201712,EGY,2,3
201712,EGY,5,2
201712,EGY,4,3
201801,EGY,3,1
201802,EGY,3,1
201803,EGY,5,1
201803,EGY,3,1
201804,EGY,3,3
201805,EGY,5,1
201805,EGY,4,3
201806,EGY,4,2
201807,EGY,4,2
201808,EGY,4,19
201812,EGY,3,5
201812,EGY,1,1
201901,EGY,3,3
201901,EGY,4,1
201902,EGY,3,3
201903,EGY,3,1
201903,EGY,4,2
201904,EGY,4,6
201904,EGY,3,4
201905,EGY,4,10
201906,EGY,4,2
201908,EGY,4,1
201908,EGY,3,2
201908,EGY,1,4
201909,EGY,2,2
201910,EGY,5,3
201911,EGY,3,1
201911,EGY,4,11
201912,EGY,4,1
201912,EGY,3,13
201912,EGY,2,1
202001,EGY,3,7
202001,EGY,1,9
202002,EGY,1,25
202002,EGY,5,1
202002,EGY,3,10
202003,EGY,4,1
202003,EGY,3,8
202003,EGY,2,1
202003,EGY,1,1
202004,EGY,1,2
202004,EGY,3,4
202004,EGY,4,6
202006,EGY,3,2
202007,EGY,3,1
202007,EGY,1,3
202007,EGY,4,1
202008,EGY,4,2
202011,EGY,3,4
202012,EGY,3,1
202101,EGY,3,11
202102,EGY,3,3
202102,EGY,4,1
202103,EGY,4,1
202103,EGY,1,1
202103,EGY,5,2
202103,EGY,2,1
202106,EGY,3,2
202110,EGY,3,4
202111,EGY,5,1
201502,ESP,4,4
201502,ESP,5,1
201503,ESP,4,14
201504,ESP,4,5
201504,ESP,3,2
201505,ESP,4,7
201506,ESP,2,2
201506,ESP,1,2
201507,ESP,5,2
201507,ESP,4,1
201508,ESP,4,1
201508,ESP,3,1
201509,ESP,4,2
201509,ESP,3,3
201510,ESP,3,14
201510,ESP,4,25
201511,ESP,3,4
201511,ESP,4,6
201601,ESP,3,4
201601,ESP,4,2
201602,ESP,4,52
201602,ESP,3,93
201603,ESP,4,1
201604,ESP,4,4
201604,ESP,3,1
201605,ESP,5,1
201605,ESP,4,1
201605,ESP,3,4
201605,ESP,1,1
201606,ESP,3,5
201606,ESP,4,1
201607,ESP,4,3
201608,ESP,4,6
201608,ESP,5,1
201609,ESP,4,6
201610,ESP,4,1
201610,ESP,5,2
201611,ESP,4,5
201611,ESP,3,2
201612,ESP,4,47
201701,ESP,3,2
201701,ESP,2,3
201702,ESP,2,2
201702,ESP,1,7
201702,ESP,5,3
201702,ESP,4,14
201703,ESP,4,1
201704,ESP,4,16
201704,ESP,3,6
201704,ESP,5,1
201705,ESP,5,2
201706,ESP,5,1
201706,ESP,3,2
201707,ESP,4,3
201707,ESP,5,3
201707,ESP,1,3
201708,ESP,4,2
201708,ESP,2,5
201708,ESP,3,6
201709,ESP,3,1
201710,ESP,4,1
201710,ESP,2,2
201710,ESP,5,5
201711,ESP,3,4
201712,ESP,3,2
201712,ESP,4,6
201801,ESP,4,1
201802,ESP,4,5
201802,ESP,2,1
201803,ESP,4,13
201803,ESP,1,7
201804,ESP,5,1
201804,ESP,4,8
201804,ESP,1,1
201805,ESP,4,2
201805,ESP,3,4
201806,ESP,2,1
201806,ESP,4,1
201807,ESP,4,3
201808,ESP,1,9
201809,ESP,4,5
201810,ESP,3,4
201810,ESP,2,1
201901,ESP,2,1
201901,ESP,1,2
201902,ESP,2,23
201902,ESP,5,4
201902,ESP,4,5
201902,ESP,3,13
201903,ESP,5,1
201906,ESP,4,2
201906,ESP,1,2
201906,ESP,3,17
201908,ESP,3,4
201908,ESP,4,3
201909,ESP,3,1
201909,ESP,4,4
201910,ESP,4,1
201910,ESP,2,1
201911,ESP,3,3
201911,ESP,4,3
201911,ESP,1,5
201912,ESP,4,2
201912,ESP,1,1
201912,ESP,3,2
202001,ESP,1,18
202001,ESP,5,2
202002,ESP,5,1
202002,ESP,1,1
202002,ESP,3,3
202003,ESP,3,19
202003,ESP,4,9
202004,ESP,1,3
202005,ESP,1,5
202005,ESP,3,3
202007,ESP,1,2
202007,ESP,4,5
202007,ESP,5,2
202007,ESP,3,1
202009,ESP,4,5
202009,ESP,1,1
202010,ESP,4,1
202012,ESP,1,1
202101,ESP,3,1
202101,ESP,4,2
202104,ESP,4,8
202104,ESP,1,1
202105,ESP,2,4
202105,ESP,4,3
202105,ESP,1,11
202106,ESP,4,4
202106,ESP,3,2
202108,ESP,4,1
201901,EST,3,2
201902,EST,3,1
202005,EST,4,2
202102,EST,5,2
202103,EST,4,7
202104,EST,4,2
202109,EST,3,1
202111,EST,5,1
201503,ETH,4,13
201504,ETH,1,1
201505,ETH,4,2
201506,ETH,2,4
201601,ETH,1,1
201603,ETH,4,3
201603,ETH,5,2
201607,ETH,4,1
201610,ETH,1,4
201702,ETH,4,2
201704,ETH,3,2
201706,ETH,4,1
201709,ETH,3,3
201709,ETH,4,2
201805,ETH,4,1
201806,ETH,3,4
201807,ETH,3,2
201808,ETH,1,2
201809,ETH,4,1
201809,ETH,3,2
201810,ETH,4,1
201812,ETH,4,1
201903,ETH,4,4
201903,ETH,3,2
201903,ETH,1,2
201905,ETH,4,5
201905,ETH,5,5
201907,ETH,3,1
201909,ETH,3,1
201911,ETH,1,1
202001,ETH,4,2
202001,ETH,1,21
202002,ETH,1,16
202003,ETH,1,6
202003,ETH,4,2
202004,ETH,5,3
202005,ETH,4,1
202007,ETH,3,20
202011,ETH,1,2
202101,ETH,4,2
202104,ETH,3,2
202105,ETH,4,2
202109,ETH,3,2
202111,ETH,3,6
202112,ETH,2,1
201503,FIN,5,1
201503,FIN,1,2
201503,FIN,4,1
201506,FIN,3,1
201511,FIN,3,3
201601,FIN,3,1
201611,FIN,1,2
201612,FIN,3,1
201701,FIN,4,2
201702,FIN,3,2
201703,FIN,5,1
201706,FIN,3,1
201707,FIN,3,1
201708,FIN,4,2
201709,FIN,3,2
201801,FIN,3,1
201803,FIN,2,1
201804,FIN,5,2
201805,FIN,3,1
201805,FIN,5,1
201805,FIN,4,1
201807,FIN,3,2
201809,FIN,4,1
201810,FIN,3,3
201902,FIN,3,3
201902,FIN,5,1
201903,FIN,3,1
201903,FIN,4,4
201904,FIN,3,1
201910,FIN,4,1
202002,FIN,1,8
202002,FIN,2,2
202003,FIN,1,1
202003,FIN,3,1
202003,FIN,4,2
202004,FIN,4,4
202007,FIN,2,2
202007,FIN,3,7
202007,FIN,5,1
202103,FIN,3,9
202103,FIN,1,1
202107,FIN,4,3
201506,FJI,3,1
201509,FJI,2,1
201509,FJI,3,7
201512,FJI,4,1
201601,FJI,2,1
201602,FJI,4,7
201606,FJI,4,4
201608,FJI,3,1
201609,FJI,4,2
201612,FJI,4,8
201701,FJI,4,1
201702,FJI,5,1
201703,FJI,5,3
201703,FJI,3,1
201706,FJI,1,3
201708,FJI,1,4
201708,FJI,4,5
201708,FJI,3,1
201710,FJI,4,3
201710,FJI,1,16
201801,FJI,4,1
201806,FJI,1,2
201808,FJI,4,7
201808,FJI,5,5
201809,FJI,4,9
201810,FJI,2,2
201811,FJI,1,1
201902,FJI,5,3
201902,FJI,4,11
201903,FJI,4,8
201904,FJI,4,1
201904,FJI,3,4
201909,FJI,4,1
201912,FJI,4,3
202002,FJI,5,1
202003,FJI,4,1
202006,FJI,3,2
202007,FJI,3,6
202009,FJI,3,1
202009,FJI,4,1
202010,FJI,1,1
202010,FJI,4,2
202010,FJI,3,21
202011,FJI,1,6
202011,FJI,4,4
202101,FJI,1,1
202104,FJI,4,4
202105,FJI,3,1
202105,FJI,1,1
202112,FJI,3,2
201502,FRA,3,2
201503,FRA,1,3
201503,FRA,3,14
201503,FRA,5,1
201503,FRA,2,3
201504,FRA,5,2
201504,FRA,3,8
201504,FRA,4,29
201505,FRA,1,4
201505,FRA,5,3
201505,FRA,2,2
201505,FRA,4,7
201505,FRA,3,1
201506,FRA,5,1
201506,FRA,3,5
201506,FRA,4,4
201507,FRA,2,11
201507,FRA,4,3
201507,FRA,3,2
201508,FRA,4,11
201508,FRA,3,13
201508,FRA,2,1
201508,FRA,5,2
201509,FRA,2,6
201509,FRA,4,7
201509,FRA,3,11
201509,FRA,5,8
201510,FRA,2,2
201510,FRA,3,2
201510,FRA,4,8
201511,FRA,4,15
201511,FRA,5,2
201511,FRA,1,2
201511,FRA,3,51
201512,FRA,2,3
201512,FRA,5,4
201512,FRA,4,14
201512,FRA,1,24
201512,FRA,3,77
201601,FRA,4,37
201601,FRA,1,3
201601,FRA,3,35
201602,FRA,3,13
201602,FRA,4,6
201602,FRA,2,1
201603,FRA,3,15
201603,FRA,2,7
201603,FRA,4,10
201603,FRA,1,1
201604,FRA,2,1
201604,FRA,1,3
201604,FRA,5,2
201604,FRA,4,1
201604,FRA,3,9
201605,FRA,1,2
201605,FRA,5,1
201605,FRA,4,3
201605,FRA,3,6
201606,FRA,3,6
201606,FRA,5,1
201606,FRA,4,2
201606,FRA,2,3
201607,FRA,4,6
201607,FRA,2,2
201607,FRA,3,15
201608,FRA,3,29
201608,FRA,5,5
201608,FRA,1,7
201608,FRA,2,36
201608,FRA,4,9
201609,FRA,2,39
201609,FRA,1,1
201609,FRA,5,7
201609,FRA,4,8
201609,FRA,3,25
201610,FRA,1,3
201610,FRA,5,5
201610,FRA,3,6
201610,FRA,4,11
201610,FRA,2,3
201611,FRA,5,3
201611,FRA,1,12
201611,FRA,2,4
201611,FRA,4,1
201611,FRA,3,23
201612,FRA,4,5
201612,FRA,1,1
201612,FRA,3,5
201612,FRA,5,6
201701,FRA,1,2
201701,FRA,4,8
201701,FRA,5,10
201701,FRA,3,9
201702,FRA,5,2
201702,FRA,4,2
201702,FRA,3,5
201702,FRA,1,4
201703,FRA,5,6
201703,FRA,4,58
201703,FRA,1,11
201703,FRA,2,57
201703,FRA,3,201
201704,FRA,3,42
201704,FRA,2,30
201704,FRA,4,18
201705,FRA,3,9
201705,FRA,4,6
201705,FRA,5,1
201705,FRA,2,1
201706,FRA,4,12
201706,FRA,5,1
201706,FRA,3,2
201706,FRA,2,2
201706,FRA,1,12
201707,FRA,1,4
201707,FRA,2,8
201707,FRA,3,2
201707,FRA,5,3
201707,FRA,4,6
201708,FRA,4,17
201708,FRA,3,4
201709,FRA,4,2
201709,FRA,5,12
201709,FRA,1,5
201709,FRA,3,3
201709,FRA,2,4
201710,FRA,3,4
201710,FRA,4,1
201710,FRA,5,2
201710,FRA,1,2
201710,FRA,2,2
201711,FRA,2,10
201711,FRA,3,22
201711,FRA,1,1
201711,FRA,4,12
201712,FRA,5,2
201712,FRA,4,5
201801,FRA,2,11
201801,FRA,5,6
201801,FRA,4,3
201801,FRA,3,2
201802,FRA,3,9
201802,FRA,5,3
201802,FRA,2,1
201802,FRA,4,7
201803,FRA,4,3
201803,FRA,2,3
201803,FRA,1,3
201803,FRA,3,4
201804,FRA,3,13
201804,FRA,4,5
201804,FRA,5,5
201804,FRA,1,4
201805,FRA,4,38
201805,FRA,3,4
201805,FRA,1,1
201806,FRA,3,25
201806,FRA,1,4
201806,FRA,2,5
201806,FRA,5,2
201806,FRA,4,39
201807,FRA,3,17
201807,FRA,2,2
201807,FRA,5,7
201807,FRA,4,7
201808,FRA,2,5
201808,FRA,5,1
201808,FRA,4,2
201809,FRA,4,1
201809,FRA,3,6
201809,FRA,2,4
201810,FRA,4,25
201810,FRA,1,4
201810,FRA,3,1
201810,FRA,5,11
201811,FRA,4,14
201811,FRA,3,16
201812,FRA,1,3
201812,FRA,3,7
201812,FRA,4,3
201812,FRA,2,1
201901,FRA,2,2
201901,FRA,4,11
201901,FRA,5,6
201902,FRA,2,4
201902,FRA,5,4
201902,FRA,3,2
201902,FRA,4,1
201903,FRA,4,15
201903,FRA,5,10
201903,FRA,3,9
201903,FRA,2,8
201903,FRA,1,28
201904,FRA,1,10
201904,FRA,4,25
201904,FRA,5,5
201904,FRA,3,4
201904,FRA,2,4
201905,FRA,2,4
201905,FRA,1,22
201905,FRA,4,5
201905,FRA,3,7
201905,FRA,5,3
201906,FRA,5,7
201906,FRA,2,1
201906,FRA,3,5
201906,FRA,1,2
201906,FRA,4,3
201907,FRA,5,3
201907,FRA,1,1
201907,FRA,4,6
201907,FRA,2,9
201908,FRA,3,4
201908,FRA,2,3
201908,FRA,1,2
201909,FRA,1,2
201909,FRA,3,2
201909,FRA,5,1
201909,FRA,2,2
201909,FRA,4,3
201910,FRA,3,5
201910,FRA,2,6
201910,FRA,4,7
201911,FRA,4,4
201911,FRA,3,8
201911,FRA,5,1
201912,FRA,1,5
201912,FRA,4,4
201912,FRA,2,2
201912,FRA,3,2
202001,FRA,4,9
202001,FRA,2,1
202001,FRA,1,105
202001,FRA,5,7
202002,FRA,1,73
202002,FRA,2,7
202002,FRA,4,7
202002,FRA,5,8
202003,FRA,1,12
202003,FRA,3,4
202003,FRA,5,4
202004,FRA,3,18
202004,FRA,1,5
202004,FRA,4,12
202004,FRA,2,3
202005,FRA,1,21
202005,FRA,3,2
202005,FRA,4,2
202005,FRA,2,3
202006,FRA,2,3
202006,FRA,3,6
202007,FRA,2,3
202007,FRA,1,2
202007,FRA,4,18
202007,FRA,3,10
202007,FRA,5,5
202008,FRA,2,7
202008,FRA,5,5
202008,FRA,3,6
202009,FRA,5,4
202009,FRA,3,1
202009,FRA,2,1
202010,FRA,5,2
202010,FRA,2,14
202010,FRA,1,3
202010,FRA,3,1
202011,FRA,3,1
202011,FRA,5,1
202011,FRA,1,1
202011,FRA,4,4
202012,FRA,1,3
202012,FRA,3,4
202012,FRA,4,2
202101,FRA,5,1
202101,FRA,4,2
202101,FRA,1,1
202102,FRA,4,6
202102,FRA,3,5
202103,FRA,4,6
202103,FRA,5,2
202103,FRA,2,3
202103,FRA,3,1
202103,FRA,1,9
202104,FRA,2,3
202105,FRA,4,2
202106,FRA,4,3
202106,FRA,1,1
202106,FRA,3,1
202106,FRA,2,1
202107,FRA,5,1
202107,FRA,2,8
202107,FRA,1,2
202107,FRA,3,9
202108,FRA,3,6
202108,FRA,4,5
202109,FRA,1,3
202109,FRA,4,1
202109,FRA,3,2
202110,FRA,2,3
202110,FRA,1,6
202110,FRA,4,7
202111,FRA,3,9
202111,FRA,4,5
202111,FRA,1,3
202112,FRA,1,1
202112,FRA,5,2
202112,FRA,3,2
201610,FSM,4,3
202002,FSM,5,2
201507,GAB,4,1
201507,GAB,3,2
201510,GAB,4,1
201603,GAB,4,2
201604,GAB,4,4
201609,GAB,1,1
201707,GAB,5,1
201811,GAB,4,1
201905,GAB,4,2
201909,GAB,5,2
201912,GAB,3,8
201912,GAB,4,9
202001,GAB,3,3
202002,GAB,5,3
202010,GAB,4,2
202103,GAB,3,11
202104,GAB,3,2
202109,GAB,3,4
201501,GBR,4,1
201502,GBR,5,5
201502,GBR,3,11
201502,GBR,2,5
201502,GBR,4,10
201503,GBR,5,22
201503,GBR,1,7
201503,GBR,4,19
201503,GBR,3,6
201503,GBR,2,1
201504,GBR,1,3
201504,GBR,3,1
201504,GBR,5,2
201504,GBR,4,19
201504,GBR,2,8
201505,GBR,5,3
201505,GBR,4,21
201505,GBR,3,21
201505,GBR,2,8
201505,GBR,1,3
201506,GBR,5,3
201506,GBR,3,14
201506,GBR,1,15
201506,GBR,2,5
201506,GBR,4,45
201507,GBR,1,104
201507,GBR,5,19
201507,GBR,2,13
201507,GBR,4,117
201507,GBR,3,18
201508,GBR,3,21
201508,GBR,1,13
201508,GBR,2,2
201508,GBR,4,18
201509,GBR,1,3
201509,GBR,4,4
201509,GBR,5,14
201509,GBR,3,12
201509,GBR,2,4
201510,GBR,2,44
201510,GBR,4,129
201510,GBR,3,51
201510,GBR,5,5
201510,GBR,1,23
201511,GBR,3,21
201511,GBR,5,10
201511,GBR,1,4
201511,GBR,2,4
201511,GBR,4,18
201512,GBR,5,1
201512,GBR,1,2
201512,GBR,3,37
201512,GBR,4,36
201601,GBR,1,5
201601,GBR,4,87
201601,GBR,2,7
201601,GBR,5,34
201601,GBR,3,31
201602,GBR,1,3
201602,GBR,5,8
201602,GBR,2,5
201602,GBR,4,147
201602,GBR,3,29
201603,GBR,2,3
201603,GBR,1,3
201603,GBR,5,8
201603,GBR,3,13
201603,GBR,4,31
201604,GBR,4,69
201604,GBR,3,115
201604,GBR,5,10
201604,GBR,1,3
201604,GBR,2,11
201605,GBR,2,18
201605,GBR,1,2
201605,GBR,3,14
201605,GBR,4,16
201605,GBR,5,20
201606,GBR,1,2
201606,GBR,4,34
201606,GBR,5,7
201606,GBR,3,17
201607,GBR,2,5
201607,GBR,3,24
201607,GBR,1,3
201607,GBR,4,9
201607,GBR,5,23
201608,GBR,4,30
201608,GBR,2,15
201608,GBR,5,7
201608,GBR,1,10
201608,GBR,3,17
201609,GBR,1,28
201609,GBR,3,31
201609,GBR,5,4
201609,GBR,2,16
201609,GBR,4,77
201610,GBR,3,23
201610,GBR,5,10
201610,GBR,1,10
201610,GBR,2,11
201610,GBR,4,17
201611,GBR,3,11
201611,GBR,2,24
201611,GBR,4,65
201611,GBR,5,12
201612,GBR,2,3
201612,GBR,3,7
201612,GBR,5,3
201612,GBR,4,21
201701,GBR,2,2
201701,GBR,1,1
201701,GBR,3,20
201701,GBR,4,18
201701,GBR,5,4
201702,GBR,4,16
201702,GBR,5,12
201702,GBR,3,26
201702,GBR,2,7
201702,GBR,1,1
201703,GBR,4,9
201703,GBR,1,1
201703,GBR,5,5
201703,GBR,3,33
201704,GBR,4,12
201704,GBR,5,6
201704,GBR,2,3
201704,GBR,3,9
201705,GBR,2,2
201705,GBR,1,7
201705,GBR,5,8
201705,GBR,3,21
201705,GBR,4,27
201706,GBR,5,19
201706,GBR,4,39
201706,GBR,3,24
201706,GBR,2,11
201706,GBR,1,7
201707,GBR,1,4
201707,GBR,5,4
201707,GBR,2,17
201707,GBR,3,19
201707,GBR,4,25
201708,GBR,3,23
201708,GBR,2,61
201708,GBR,1,9
201708,GBR,5,24
201708,GBR,4,15
201709,GBR,1,1
201709,GBR,3,9
201709,GBR,5,16
201709,GBR,4,19
201709,GBR,2,15
201710,GBR,4,21
201710,GBR,1,12
201710,GBR,2,17
201710,GBR,3,3
201710,GBR,5,38
201711,GBR,3,21
201711,GBR,1,5
201711,GBR,5,28
201711,GBR,4,23
201711,GBR,2,6
201712,GBR,2,1
201712,GBR,5,22
201712,GBR,4,10
201712,GBR,1,12
201712,GBR,3,19
201801,GBR,5,8
201801,GBR,3,19
201801,GBR,4,15
201801,GBR,1,1
201801,GBR,2,10
201802,GBR,4,17
201802,GBR,2,1
201802,GBR,5,9
201802,GBR,3,13
201802,GBR,1,17
201803,GBR,2,9
201803,GBR,3,15
201803,GBR,5,14
201803,GBR,1,3
201803,GBR,4,14
201804,GBR,4,7
201804,GBR,1,3
201804,GBR,3,5
201804,GBR,2,8
201804,GBR,5,19
201805,GBR,4,11
201805,GBR,5,12
201805,GBR,1,4
201805,GBR,3,5
201805,GBR,2,14
201806,GBR,4,47
201806,GBR,1,19
201806,GBR,2,8
201806,GBR,3,14
201806,GBR,5,16
201807,GBR,2,5
201807,GBR,1,8
201807,GBR,5,1
201807,GBR,3,38
201807,GBR,4,23
201808,GBR,1,1
201808,GBR,2,2
201808,GBR,4,6
201808,GBR,3,28
201808,GBR,5,7
201809,GBR,3,13
201809,GBR,5,8
201809,GBR,2,3
201809,GBR,1,13
201809,GBR,4,5
201810,GBR,5,14
201810,GBR,4,31
201810,GBR,1,6
201810,GBR,2,4
201810,GBR,3,39
201811,GBR,3,18
201811,GBR,4,38
201811,GBR,5,20
201811,GBR,1,3
201812,GBR,1,2
201812,GBR,2,2
201812,GBR,4,42
201812,GBR,3,35
201812,GBR,5,1
201901,GBR,3,14
201901,GBR,4,21
201901,GBR,1,5
201901,GBR,5,1
201901,GBR,2,4
201902,GBR,3,10
201902,GBR,1,25
201902,GBR,4,17
201902,GBR,5,21
201903,GBR,1,7
201903,GBR,2,2
201903,GBR,4,14
201903,GBR,5,5
201903,GBR,3,5
201904,GBR,5,23
201904,GBR,3,18
201904,GBR,1,2
201904,GBR,4,56
201904,GBR,2,4
201905,GBR,4,41
201905,GBR,1,22
201905,GBR,2,11
201905,GBR,3,8
201905,GBR,5,11
201906,GBR,2,84
201906,GBR,1,20
201906,GBR,5,25
201906,GBR,4,37
201906,GBR,3,35
201907,GBR,1,18
201907,GBR,4,114
201907,GBR,2,119
201907,GBR,5,26
201907,GBR,3,36
201908,GBR,3,35
201908,GBR,1,26
201908,GBR,4,251
201908,GBR,2,81
201908,GBR,5,12
201909,GBR,5,6
201909,GBR,2,31
201909,GBR,3,37
201909,GBR,1,13
201909,GBR,4,42
201910,GBR,5,20
201910,GBR,1,26
201910,GBR,4,235
201910,GBR,2,47
201910,GBR,3,53
201911,GBR,3,71
201911,GBR,2,55
201911,GBR,4,248
201911,GBR,5,13
201911,GBR,1,12
201912,GBR,5,3
201912,GBR,1,7
201912,GBR,2,26
201912,GBR,4,52
201912,GBR,3,9
202001,GBR,2,5
202001,GBR,3,32
202001,GBR,5,37
202001,GBR,1,269
202001,GBR,4,67
202002,GBR,5,38
202002,GBR,2,6
202002,GBR,4,80
202002,GBR,3,41
202002,GBR,1,305
202003,GBR,3,29
202003,GBR,5,9
202003,GBR,2,8
202003,GBR,4,11
202003,GBR,1,18
202004,GBR,1,11
202004,GBR,2,3
202004,GBR,5,16
202004,GBR,3,38
202004,GBR,4,45
202005,GBR,1,45
202005,GBR,2,31
202005,GBR,3,45
202005,GBR,5,10
202005,GBR,4,55
202006,GBR,2,18
202006,GBR,3,71
202006,GBR,4,100
202006,GBR,5,25
202006,GBR,1,46
202007,GBR,4,165
202007,GBR,3,197
202007,GBR,1,268
202007,GBR,5,286
202007,GBR,2,89
202008,GBR,3,18
202008,GBR,2,24
202008,GBR,1,15
202008,GBR,5,10
202008,GBR,4,31
202009,GBR,2,10
202009,GBR,4,24
202009,GBR,5,10
202009,GBR,1,15
202009,GBR,3,20
202010,GBR,5,27
202010,GBR,4,28
202010,GBR,1,11
202010,GBR,2,21
202010,GBR,3,17
202011,GBR,2,8
202011,GBR,3,24
202011,GBR,4,75
202011,GBR,1,18
202011,GBR,5,54
202012,GBR,2,3
202012,GBR,5,34
202012,GBR,3,15
202012,GBR,1,46
202012,GBR,4,45
202101,GBR,5,19
202101,GBR,2,9
202101,GBR,4,32
202101,GBR,3,56
202101,GBR,1,20
202102,GBR,5,88
202102,GBR,3,74
202102,GBR,2,44
202102,GBR,1,11
202102,GBR,4,35
202103,GBR,5,35
202103,GBR,3,61
202103,GBR,2,20
202103,GBR,4,49
202103,GBR,1,85
202104,GBR,2,9
202104,GBR,1,42
202104,GBR,3,46
202104,GBR,5,7
202104,GBR,4,39
202105,GBR,4,31
202105,GBR,3,14
202105,GBR,5,8
202105,GBR,2,8
202105,GBR,1,14
202106,GBR,5,20
202106,GBR,2,21
202106,GBR,3,17
202106,GBR,4,21
202106,GBR,1,15
202107,GBR,5,4
202107,GBR,1,15
202107,GBR,3,13
202107,GBR,4,18
202107,GBR,2,10
202108,GBR,4,24
202108,GBR,5,9
202108,GBR,3,7
202108,GBR,2,3
202108,GBR,1,7
202109,GBR,5,85
202109,GBR,2,6
202109,GBR,4,22
202109,GBR,1,38
202109,GBR,3,21
202110,GBR,5,4
202110,GBR,1,23
202110,GBR,2,4
202110,GBR,3,9
202110,GBR,4,19
202111,GBR,1,6
202111,GBR,4,13
202111,GBR,2,16
202111,GBR,3,25
202111,GBR,5,2
202112,GBR,5,11
202112,GBR,3,13
202112,GBR,2,17
202112,GBR,1,27
202112,GBR,4,29
201502,GHA,4,6
201502,GHA,3,6
201503,GHA,3,15
201503,GHA,4,17
201504,GHA,2,2
201504,GHA,3,1
201504,GHA,5,1
